EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,CurrentDurationEngaged,DragStartPosition,DragStopPosition,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TotalDurationEngaged,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
SESSION_START,3,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,
PATIENT_RECORD,4,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,collapsedLeft,100,Infinity,none,US Military 1,unresponsive,supine,"(1.7, 0.0, -16.0)",faint,"(0.0, -0.9, 0.0, -0.4)",low,EXPECTANT,still,
INJURY_RECORD,4,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,chest,L Chest Collapse,"(0.0, 0.0, 0.0)",decompressionNeedle,1,0,high,False,False,,,,,US Military 1,
INJURY_RECORD,5,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,chest,R Chest Puncture,"(1.7, 1.3, -16.1)",chestSeal,1,0,high,False,False,,,,,US Military 1,
PATIENT_RECORD,5,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,fast,100,Infinity,normal,Civilian 1,agony,fetal,"(-1.5, 0.0, -16.0)",fast,"(0.0, 0.6, 0.0, 0.8)",normal,IMMEDIATE,still,
INJURY_RECORD,5,9/7/2025 1:49:32 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,leftLeg,L Shin Amputation,"(-1.5, 0.4, -15.9)",tourniquet,1,0,high,False,False,,,,,Civilian 1,
PLAYER_POSITIONS,67192,9/7/2025 1:50:39 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.5)","(-0.3, 0.9, -9.5)","(-0.3, 0.5, -9.7)",
PLAYER_POSITIONS,67714,9/7/2025 1:50:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.2, -9.5)","(-0.3, 0.9, -9.5)","(-0.3, 0.5, -9.8)",
PLAYER_POSITIONS,67714,9/7/2025 1:50:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.2, -9.5)","(-0.3, 0.9, -9.5)","(-0.3, 0.5, -9.8)",
PLAYER_POSITIONS,68236,9/7/2025 1:50:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.5)","(-0.3, 0.9, -9.5)","(-0.3, 0.5, -9.8)",
PLAYER_GAZE,68236,9/7/2025 1:50:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 2,,,,,,,,,"(-1.8, 0.9, 2.2)",,,"(1.5, 0.0, -11.7)",
PLAYER_POSITIONS,68236,9/7/2025 1:50:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.5)","(-0.3, 0.9, -9.5)","(-0.3, 0.5, -9.8)",
PLAYER_GAZE,68236,9/7/2025 1:50:40 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 2,,,,,,,,,"(-1.8, 0.9, 2.2)",,,"(1.5, 0.0, -11.7)",
PLAYER_POSITIONS,68746,9/7/2025 1:50:41 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.5)","(-0.3, 0.9, -9.5)","(-0.3, 0.5, -9.8)",
PLAYER_POSITIONS,68746,9/7/2025 1:50:41 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.5)","(-0.3, 0.9, -9.5)","(-0.3, 0.5, -9.8)",
PLAYER_POSITIONS,69260,9/7/2025 1:50:41 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.2, -9.5)","(-0.3, 0.9, -9.5)","(-0.3, 0.5, -9.8)",
PLAYER_POSITIONS,69260,9/7/2025 1:50:41 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.2, -9.5)","(-0.3, 0.9, -9.5)","(-0.3, 0.5, -9.8)",
PLAYER_POSITIONS,69780,9/7/2025 1:50:42 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.3, 0.2, -9.2)","(-0.5, 0.9, -9.2)","(-0.5, 0.6, -9.5)",
PLAYER_POSITIONS,69780,9/7/2025 1:50:42 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.3, 0.2, -9.2)","(-0.5, 0.9, -9.2)","(-0.5, 0.6, -9.5)",
PLAYER_POSITIONS,70282,9/7/2025 1:50:42 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.3, 0.3, -8.8)","(-0.6, 0.9, -8.8)","(-0.5, 0.6, -9.1)",
PLAYER_POSITIONS,70282,9/7/2025 1:50:42 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.3, 0.3, -8.8)","(-0.6, 0.9, -8.8)","(-0.5, 0.6, -9.1)",
PLAYER_POSITIONS,70800,9/7/2025 1:50:43 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.6, 0.3, -8.7)","(-0.8, 0.9, -8.7)","(-0.8, 0.6, -9.0)",
PLAYER_POSITIONS,70800,9/7/2025 1:50:43 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.6, 0.3, -8.7)","(-0.8, 0.9, -8.7)","(-0.8, 0.6, -9.0)",
PLAYER_POSITIONS,71322,9/7/2025 1:50:43 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-1.0, 0.3, -8.9)","(-1.1, 0.9, -8.9)","(-1.1, 0.6, -9.2)",
PLAYER_POSITIONS,71322,9/7/2025 1:50:43 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-1.0, 0.3, -8.9)","(-1.1, 0.9, -8.9)","(-1.1, 0.6, -9.2)",
PLAYER_POSITIONS,71835,9/7/2025 1:50:44 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-1.3, 0.3, -8.8)","(-1.4, 0.9, -8.8)","(-1.5, 0.6, -9.1)",
PLAYER_POSITIONS,71835,9/7/2025 1:50:44 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-1.3, 0.3, -8.8)","(-1.4, 0.9, -8.8)","(-1.5, 0.6, -9.1)",
PLAYER_POSITIONS,72345,9/7/2025 1:50:44 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-1.4, 0.3, -8.8)","(-1.4, 0.9, -8.8)","(-1.5, 0.6, -9.1)",
PLAYER_POSITIONS,72345,9/7/2025 1:50:44 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-1.4, 0.3, -8.8)","(-1.4, 0.9, -8.8)","(-1.5, 0.6, -9.1)",
VOICE_CAPTURE,72453,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,if you can get up walk towards me,
VOICE_COMMAND,72454,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,All Patients,,,,,,,,,,,,,,,,,,,,,,,if you can get up walk towards me,walk to the safe area,
TRIAGE_LEVEL_WALK_IF_CAN,72457,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Civilian 1,,,"(-1.5, 0.0, -16.0)",,,,,,,,,,,,,,,,,,,walkIfCan,
TRIAGE_LEVEL_WALK_IF_CAN,72458,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Attacker 1,,,"(-0.5, 0.0, -13.6)",,,,,,,,,,,,,,,,,,,walkIfCan,
TRIAGE_LEVEL_WALK_IF_CAN,72458,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 2,,,"(1.5, 0.0, -11.7)",,,,,,,,,,,,,,,,,,,walkIfCan,
TRIAGE_LEVEL_WALK_IF_CAN,72458,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Civilian 2,,,"(-1.5, 0.0, -14.4)",,,,,,,,,,,,,,,,,,,walkIfCan,
TRIAGE_LEVEL_WALK_IF_CAN,72458,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Attacker 2,,,"(2.5, 0.0, -13.4)",,,,,,,,,,,,,,,,,,,walkIfCan,
TRIAGE_LEVEL_WALK_IF_CAN,72458,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Civilian 3,,,"(2.6, 0.0, -17.7)",,,,,,,,,,,,,,,,,,,walkIfCan,
TRIAGE_LEVEL_WALK_IF_CAN,72458,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,"(4.0, 0.0, -15.4)",,,,,,,,,,,,,,,,,,,walkIfCan,
TRIAGE_LEVEL_WALK_IF_CAN,72458,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 4,,,"(0.7, 0.0, -18.4)",,,,,,,,,,,,,,,,,,,walkIfCan,
PLAYER_POSITIONS,72860,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-1.2, 0.3, -8.8)","(-1.3, 0.9, -8.8)","(-1.4, 0.6, -9.1)",
PLAYER_POSITIONS,72860,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-1.2, 0.3, -8.8)","(-1.3, 0.9, -8.8)","(-1.4, 0.6, -9.1)",
PLAYER_POSITIONS,73371,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.9, 0.3, -8.9)","(-1.0, 0.9, -8.9)","(-1.1, 0.6, -9.2)",
PLAYER_POSITIONS,73371,9/7/2025 1:50:45 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.9, 0.3, -8.9)","(-1.0, 0.9, -8.9)","(-1.1, 0.6, -9.2)",
PLAYER_POSITIONS,73890,9/7/2025 1:50:46 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.5, 0.3, -9.1)","(-0.7, 0.9, -9.1)","(-0.8, 0.6, -9.4)",
PLAYER_POSITIONS,73890,9/7/2025 1:50:46 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.5, 0.3, -9.1)","(-0.7, 0.9, -9.1)","(-0.8, 0.6, -9.4)",
PLAYER_POSITIONS,74410,9/7/2025 1:50:47 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.4, 0.3, -9.3)","(-0.6, 0.9, -9.4)","(-0.6, 0.6, -9.6)",
PLAYER_GAZE,74411,9/7/2025 1:50:47 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Attacker 1,,,,,,,,,"(-0.1, 0.9, 4.2)",,,"(-0.5, 0.0, -13.6)",
PLAYER_POSITIONS,74410,9/7/2025 1:50:47 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.4, 0.3, -9.3)","(-0.6, 0.9, -9.4)","(-0.6, 0.6, -9.6)",
PLAYER_GAZE,74411,9/7/2025 1:50:47 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Attacker 1,,,,,,,,,"(-0.1, 0.9, 4.2)",,,"(-0.5, 0.0, -13.6)",
PLAYER_POSITIONS,74912,9/7/2025 1:50:47 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.4, 0.3, -9.3)","(-0.5, 0.9, -9.4)","(-0.6, 0.6, -9.6)",
PLAYER_POSITIONS,74912,9/7/2025 1:50:47 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.4, 0.3, -9.3)","(-0.5, 0.9, -9.4)","(-0.6, 0.6, -9.6)",
PLAYER_POSITIONS,75415,9/7/2025 1:50:48 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.6, -9.7)",
PLAYER_POSITIONS,75415,9/7/2025 1:50:48 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.6, -9.7)",
PLAYER_POSITIONS,75932,9/7/2025 1:50:48 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.6, -9.7)",
PLAYER_POSITIONS,75932,9/7/2025 1:50:48 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.6, -9.7)",
PLAYER_POSITIONS,76450,9/7/2025 1:50:49 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.6, -9.7)",
PLAYER_GAZE,76450,9/7/2025 1:50:49 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 2,,,,,,,,,"(-1.8, 0.9, 2.3)",,,"(1.5, 0.0, -11.7)",
PLAYER_POSITIONS,76450,9/7/2025 1:50:49 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.6, -9.7)",
PLAYER_GAZE,76450,9/7/2025 1:50:49 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 2,,,,,,,,,"(-1.8, 0.9, 2.3)",,,"(1.5, 0.0, -11.7)",
PLAYER_POSITIONS,76967,9/7/2025 1:50:49 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.6, -9.7)",
PLAYER_GAZE,76967,9/7/2025 1:50:49 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 2,,,,,,,,,"(-1.8, 0.9, 2.3)",,,"(1.5, 0.0, -11.7)",
PLAYER_POSITIONS,76967,9/7/2025 1:50:49 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.6, -9.7)",
PLAYER_GAZE,76967,9/7/2025 1:50:49 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 2,,,,,,,,,"(-1.8, 0.9, 2.3)",,,"(1.5, 0.0, -11.7)",
PLAYER_POSITIONS,77481,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
PLAYER_POSITIONS,77481,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
VOICE_CAPTURE,78005,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,nobody can get up wave at me if you can hear me,
VOICE_COMMAND,78006,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,All Patients,,,,,,,,,,,,,,,,,,,,,,,nobody can get up wave at me if you can hear me,wave if you can,
TRIAGE_LEVEL_WAVE_IF_CAN,78008,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Civilian 1,,,"(-1.5, 0.0, -16.0)",,,,,,,,,,,,,,,,,,,waveIfCan,
TRIAGE_LEVEL_WAVE_IF_CAN,78008,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Attacker 1,,,"(-0.5, 0.0, -13.6)",,,,,,,,,,,,,,,,,,,waveIfCan,
TRIAGE_LEVEL_WAVE_IF_CAN,78008,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 2,,,"(1.5, 0.0, -11.7)",,,,,,,,,,,,,,,,,,,waveIfCan,
TRIAGE_LEVEL_WAVE_IF_CAN,78008,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Civilian 2,,,"(-1.5, 0.0, -14.4)",,,,,,,,,,,,,,,,,,,waveIfCan,
TRIAGE_LEVEL_WAVE_IF_CAN,78008,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Attacker 2,,,"(2.5, 0.0, -13.4)",,,,,,,,,,,,,,,,,,,waveIfCan,
TRIAGE_LEVEL_WAVE_IF_CAN,78008,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Civilian 3,,,"(2.6, 0.0, -17.7)",,,,,,,,,,,,,,,,,,,waveIfCan,
TRIAGE_LEVEL_WAVE_IF_CAN,78008,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 3,,,"(4.0, 0.0, -15.4)",,,,,,,,,,,,,,,,,,,waveIfCan,
TRIAGE_LEVEL_WAVE_IF_CAN,78009,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,US Military 4,,,"(0.7, 0.0, -18.4)",,,,,,,,,,,,,,,,,,,waveIfCan,
PLAYER_POSITIONS,78009,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
PLAYER_POSITIONS,78009,9/7/2025 1:50:50 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
PLAYER_POSITIONS,78509,9/7/2025 1:50:51 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
PLAYER_POSITIONS,78509,9/7/2025 1:50:51 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
PLAYER_POSITIONS,79010,9/7/2025 1:50:51 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.4, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
PLAYER_GAZE,79010,9/7/2025 1:50:51 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Attacker 1,,,,,,,,,"(0.1, 0.9, 4.2)",,,"(-0.5, 0.0, -13.6)",
PLAYER_POSITIONS,79010,9/7/2025 1:50:51 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.4, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
PLAYER_GAZE,79010,9/7/2025 1:50:51 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,Attacker 1,,,,,,,,,"(0.1, 0.9, 4.2)",,,"(-0.5, 0.0, -13.6)",
PLAYER_POSITIONS,79530,9/7/2025 1:50:52 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
PLAYER_POSITIONS,79530,9/7/2025 1:50:52 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.3, -9.4)","(-0.3, 0.9, -9.4)","(-0.4, 0.5, -9.6)",
PLAYER_POSITIONS,80053,9/7/2025 1:50:52 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.3, -9.5)","(0.0, 0.9, -9.5)","(-0.1, 0.5, -9.7)",
PLAYER_POSITIONS,80053,9/7/2025 1:50:52 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.3, -9.5)","(0.0, 0.9, -9.5)","(-0.1, 0.5, -9.7)",
TELEPORT,80088,9/7/2025 1:50:52 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(-0.2, 0.9, -9.4)",,,"(0.0, 0.9, -9.5)",
PLAYER_POSITIONS,80556,9/7/2025 1:50:53 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.4, 0.3, -9.6)","(0.3, 0.9, -9.6)","(0.2, 0.5, -9.9)",
PLAYER_POSITIONS,80556,9/7/2025 1:50:53 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.4, 0.3, -9.6)","(0.3, 0.9, -9.6)","(0.2, 0.5, -9.9)",
PATIENT_ENGAGED,80726,9/7/2025 1:50:53 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,0,,,,,,,,,,,,fast,100,Infinity,normal,US Military 2,agony,supine,"(1.5, 0.0, -11.7)",fast,"(0.0, 0.9, 0.0, -0.4)",normal,IMMEDIATE,still,,,,,,,,,,,,,0,
PLAYER_POSITIONS,81066,9/7/2025 1:50:53 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.6, 0.3, -9.8)","(0.5, 0.9, -9.8)","(0.4, 0.5, -10.1)",
PLAYER_POSITIONS,81066,9/7/2025 1:50:53 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.6, 0.3, -9.8)","(0.5, 0.9, -9.8)","(0.4, 0.5, -10.1)",
PLAYER_POSITIONS,81577,9/7/2025 1:50:54 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.6, 0.3, -10.1)","(0.6, 0.9, -10.1)","(0.5, 0.5, -10.4)",
PLAYER_POSITIONS,81577,9/7/2025 1:50:54 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.6, 0.3, -10.1)","(0.6, 0.9, -10.1)","(0.5, 0.5, -10.4)",
PLAYER_POSITIONS,82097,9/7/2025 1:50:54 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.3, -10.3)","(0.8, 0.8, -10.3)","(0.7, 0.5, -10.6)",
PLAYER_POSITIONS,82097,9/7/2025 1:50:54 PM,52c18b21-407f-41ac-a597-99019a0dcfe1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.3, -10.3)","(0.8, 0.8, -10.3)","(0.7, 0.5, -10.6)",
