EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,11560,2/7/2025 1:15:15 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
VOICE_CAPTURE,19392,2/7/2025 1:15:23 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,and me responding to the pilot is just me talking to you,
VOICE_CAPTURE,22017,2/7/2025 1:15:26 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,oh,
VOICE_CAPTURE,24031,2/7/2025 1:15:28 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,that's cool,
VOICE_CAPTURE,49699,2/7/2025 1:15:53 PM,e2ff9eb0-adbe-4274-bb99-ba8be85c9e63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Very cool,
SESSION_START,62041,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Shooter,calm,supine,"(-18.8, 0.0, 8.5)",normal,"(0.0, -0.1, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,rightLeg,R Calf Puncture,"(-18.7, 0.3, 8.5)",tourniquet,1,0,medium,False,False,,,,,Shooter,
INJURY_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,chest,L Shoulder Puncture,"(-19.0, 1.5, 8.5)",woundpack,2,0,medium,False,False,,,,,Shooter,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
INJURY_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,abdomen,L Side Puncture,"(-20.8, 1.0, 8.3)",woundpack,5,0,medium,False,False,,,,,Victim,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.4)",normal,"(0.0, -0.3, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(-22.0, 0.0, 9.4)",normal,"(0.0, 0.9, 0.0, 0.4)",normal,MINIMAL,still,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Civilian Bystander 1,calm,standing,"(-17.1, 0.0, 7.5)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,standing,"(-26.0, 0.0, 4.0)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,DELAYED,walker,
INJURY_RECORD,62042,2/7/2025 1:16:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,leftArm,L Bicep Puncture,"(-26.0, 1.4, 4.4)",tourniquet,1,0,medium,True,True,,,,,US military member,
PLAYER_GAZE,167327,2/7/2025 1:17:51 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(-0.3, 1.1, 0.4)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,167327,2/7/2025 1:17:51 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.1, 0.4, 8.3)","(-21.2, 1.1, 8.5)","(-21.3, 0.3, 8.3)",
PLAYER_GAZE,167327,2/7/2025 1:17:51 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(-0.3, 1.1, 0.4)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,167856,2/7/2025 1:17:51 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.3)","(-21.2, 1.0, 8.5)","(-21.2, 0.3, 8.3)",
PLAYER_GAZE,167856,2/7/2025 1:17:51 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(-0.2, 1.0, 0.3)",,,"(-20.9, 0.0, 8.1)",
PLAYER_POSITIONS,167856,2/7/2025 1:17:51 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.3)","(-21.2, 1.0, 8.5)","(-21.2, 0.3, 8.3)",
PLAYER_GAZE,167856,2/7/2025 1:17:51 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,"(-0.2, 1.0, 0.3)",,,"(-20.9, 0.0, 8.1)",
PATIENT_ENGAGED,168212,2/7/2025 1:17:52 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
PLAYER_POSITIONS,168378,2/7/2025 1:17:52 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.5, 8.4)","(-21.2, 1.0, 8.4)","(-21.3, 0.3, 8.3)",
PLAYER_POSITIONS,168378,2/7/2025 1:17:52 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.5, 8.4)","(-21.2, 1.0, 8.4)","(-21.3, 0.3, 8.3)",
PLAYER_POSITIONS,168901,2/7/2025 1:17:52 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.4, 0.9, 8.4)",
PLAYER_POSITIONS,168901,2/7/2025 1:17:52 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.4, 0.9, 8.4)",
PLAYER_POSITIONS,169429,2/7/2025 1:17:53 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.4, 1.0, 8.6)",
PLAYER_POSITIONS,169429,2/7/2025 1:17:53 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.4, 1.0, 8.6)",
PLAYER_POSITIONS,169930,2/7/2025 1:17:53 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.4, 0.9, 8.5)",
PLAYER_POSITIONS,169930,2/7/2025 1:17:53 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.4, 0.9, 8.5)",
PLAYER_POSITIONS,170456,2/7/2025 1:17:54 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.1, 1.0, 8.5)","(-21.6, 0.7, 8.2)",
PLAYER_POSITIONS,170456,2/7/2025 1:17:54 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.1, 1.0, 8.5)","(-21.6, 0.7, 8.2)",
PLAYER_POSITIONS,170956,2/7/2025 1:17:54 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.1, 1.0, 8.5)","(-21.7, 0.7, 8.2)",
PLAYER_POSITIONS,170956,2/7/2025 1:17:54 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.1, 1.0, 8.5)","(-21.7, 0.7, 8.2)",
PLAYER_POSITIONS,171456,2/7/2025 1:17:55 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.7, 0.7, 8.2)",
PLAYER_POSITIONS,171456,2/7/2025 1:17:55 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.7, 0.7, 8.2)",
BAG_ACCESS,171539,2/7/2025 1:17:55 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,171957,2/7/2025 1:17:55 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.6, 0.6, 8.3)",
PLAYER_POSITIONS,171957,2/7/2025 1:17:55 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.6, 0.6, 8.3)",
PLAYER_POSITIONS,172483,2/7/2025 1:17:56 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.1, 1.0, 8.5)","(-21.3, 0.8, 8.2)",
PLAYER_POSITIONS,172483,2/7/2025 1:17:56 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.1, 1.0, 8.5)","(-21.3, 0.8, 8.2)",
PLAYER_POSITIONS,173007,2/7/2025 1:17:57 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.8, 8.3)",
PLAYER_POSITIONS,173007,2/7/2025 1:17:57 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.8, 8.3)",
PLAYER_POSITIONS,173510,2/7/2025 1:17:57 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.8, 8.3)",
PLAYER_POSITIONS,173510,2/7/2025 1:17:57 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.8, 8.3)",
PLAYER_POSITIONS,174011,2/7/2025 1:17:58 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,174011,2/7/2025 1:17:58 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,174536,2/7/2025 1:17:58 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,174536,2/7/2025 1:17:58 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,175067,2/7/2025 1:17:59 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,175067,2/7/2025 1:17:59 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,175592,2/7/2025 1:17:59 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,175592,2/7/2025 1:17:59 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,176093,2/7/2025 1:18:00 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,176093,2/7/2025 1:18:00 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,176594,2/7/2025 1:18:00 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.6, 8.3)",
PLAYER_POSITIONS,176594,2/7/2025 1:18:00 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.6, 8.3)",
PLAYER_POSITIONS,177123,2/7/2025 1:18:01 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.6, 8.3)",
PLAYER_POSITIONS,177123,2/7/2025 1:18:01 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.6, 8.3)",
VOICE_CAPTURE,177147,2/7/2025 1:18:01 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,oh we don't pressure dressings,
PLAYER_POSITIONS,177648,2/7/2025 1:18:01 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,177648,2/7/2025 1:18:01 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.2, 0.7, 8.3)",
PLAYER_POSITIONS,178173,2/7/2025 1:18:02 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.7, 1.0, 8.5)",
PLAYER_POSITIONS,178173,2/7/2025 1:18:02 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.7, 1.0, 8.5)",
TOOL_HOVER,178253,2/7/2025 1:18:02 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Pulse Oximeter,
TOOL_SELECTED,178647,2/7/2025 1:18:02 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Pulse Oximeter,
PLAYER_POSITIONS,178674,2/7/2025 1:18:02 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.8, 1.0, 8.4)",
PLAYER_POSITIONS,178674,2/7/2025 1:18:02 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.8, 1.0, 8.4)",
PLAYER_POSITIONS,179199,2/7/2025 1:18:03 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.3, 0.9, 8.4)","(-21.7, 0.3, 8.5)",
PLAYER_POSITIONS,179199,2/7/2025 1:18:03 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.3, 0.9, 8.4)","(-21.7, 0.3, 8.5)",
PLAYER_POSITIONS,179725,2/7/2025 1:18:03 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.3, 8.4)","(-21.3, 0.9, 8.4)","(-21.6, 0.1, 8.4)",
PLAYER_POSITIONS,179725,2/7/2025 1:18:03 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.3, 8.4)","(-21.3, 0.9, 8.4)","(-21.6, 0.1, 8.4)",
TOOL_APPLIED,179752,2/7/2025 1:18:03 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,,,,,,,,,,,ApplyPulseOximeter,PulseOximeterAttachPoint (UnityEngine.GameObject),,Pulse Oximeter(Clone) (UnityEngine.GameObject),Pulse Oximeter,
SP_O2_TAKEN,179752,2/7/2025 1:18:03 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,Victim,,,,,,low,
PLAYER_POSITIONS,180228,2/7/2025 1:18:04 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.3, 0.9, 8.4)","(-21.5, 0.2, 8.4)",
PLAYER_POSITIONS,180228,2/7/2025 1:18:04 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.3, 0.9, 8.4)","(-21.5, 0.2, 8.4)",
PLAYER_POSITIONS,180754,2/7/2025 1:18:04 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.3, 0.5, 8.3)",
PLAYER_POSITIONS,180754,2/7/2025 1:18:04 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.3, 0.5, 8.3)",
PLAYER_POSITIONS,181258,2/7/2025 1:18:05 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.3, 0.7, 8.3)",
PLAYER_POSITIONS,181258,2/7/2025 1:18:05 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.3, 0.7, 8.3)",
PLAYER_POSITIONS,181783,2/7/2025 1:18:05 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.6)","(-21.3, 0.7, 8.3)",
PLAYER_POSITIONS,181783,2/7/2025 1:18:05 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.6)","(-21.3, 0.7, 8.3)",
PLAYER_POSITIONS,182283,2/7/2025 1:18:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.3, 0.6, 8.3)",
PLAYER_POSITIONS,182283,2/7/2025 1:18:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.3, 0.6, 8.3)",
PLAYER_POSITIONS,182788,2/7/2025 1:18:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.3, 0.6, 8.3)",
PLAYER_POSITIONS,182788,2/7/2025 1:18:06 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.2, 1.0, 8.5)","(-21.3, 0.6, 8.3)",
PATIENT_ENGAGED,183193,2/7/2025 1:18:07 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.4)",normal,"(0.0, -0.2, 0.0, 1.0)",normal,MINIMAL,still,
PLAYER_POSITIONS,183303,2/7/2025 1:18:07 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.5)","(-21.1, 0.7, 8.3)",
PLAYER_POSITIONS,183303,2/7/2025 1:18:07 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.5)","(-21.1, 0.7, 8.3)",
PLAYER_POSITIONS,183830,2/7/2025 1:18:07 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.6)","(-20.8, 0.7, 8.5)",
PLAYER_POSITIONS,183830,2/7/2025 1:18:07 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.6)","(-20.8, 0.7, 8.5)",
BAG_CLOSED,184023,2/7/2025 1:18:08 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,184330,2/7/2025 1:18:08 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.6)","(-20.8, 0.6, 8.5)",
PLAYER_POSITIONS,184330,2/7/2025 1:18:08 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.6)","(-20.8, 0.6, 8.5)",
PLAYER_POSITIONS,184858,2/7/2025 1:18:08 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.6)","(-20.8, 0.6, 8.5)",
PLAYER_POSITIONS,184858,2/7/2025 1:18:08 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.6)","(-20.8, 0.6, 8.5)",
PLAYER_POSITIONS,185386,2/7/2025 1:18:09 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.5)","(-20.8, 0.6, 8.5)",
PLAYER_POSITIONS,185386,2/7/2025 1:18:09 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-21.2, 0.4, 8.4)","(-21.0, 1.0, 8.5)","(-20.8, 0.6, 8.5)",
PLAYER_POSITIONS,185896,2/7/2025 1:18:09 PM,37d0b636-2f1c-4156-b489-731ad576fab1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.8, 0.4, 8.7)","(-18.6, 1.0, 8.8)","(-18.4, 0.6, 8.8)",
