EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,9798,10/3/2024 12:34:47 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
VOICE_CAPTURE,17536,10/3/2024 12:34:55 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,I gotta remember don't move around so much make,
VOICE_CAPTURE,27007,10/3/2024 12:35:04 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,don't come to me or lie to them,
SESSION_START,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,
PATIENT_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Shooter,calm,supine,"(-18.8, 0.0, 8.5)",normal,"(0.0, -0.1, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,chest,L Shoulder Puncture,"(-19.0, 1.5, 8.5)",woundpack,2,0,medium,False,False,,,,,Shooter,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,rightLeg,R Calf Puncture,"(-18.7, 0.3, 8.5)",tourniquet,1,0,medium,False,False,,,,,Shooter,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,abdomen,L Side Puncture,"(-20.8, 1.0, 8.3)",woundpack,5,0,medium,False,False,,,,,Victim,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.4)",normal,"(0.0, -0.3, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(-22.0, 0.0, 9.4)",normal,"(0.0, 0.9, 0.0, 0.4)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Civilian Bystander 1,calm,standing,"(-17.1, 0.0, 7.5)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,standing,"(-26.0, 0.0, 4.0)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,DELAYED,walker,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,leftArm,L Bicep Puncture,"(-26.0, 1.4, 4.4)",tourniquet,1,0,medium,True,True,,,,,US military member,
PLAYER_POSITIONS,89154,10/3/2024 12:36:06 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.3, 0.5, 8.3)","(-18.4, 0.9, 8.6)","(-18.5, 0.4, 8.6)",
PLAYER_POSITIONS,89682,10/3/2024 12:36:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.5, 8.6)","(-18.5, 0.9, 8.7)","(-18.6, 0.3, 8.7)",
PLAYER_POSITIONS,89682,10/3/2024 12:36:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.5, 8.6)","(-18.5, 0.9, 8.7)","(-18.6, 0.3, 8.7)",
PLAYER_POSITIONS,90190,10/3/2024 12:36:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.6, 0.9, 8.7)","(-18.8, 0.4, 8.8)",
PLAYER_GAZE,90190,10/3/2024 12:36:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.2, 0.9, 0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,90190,10/3/2024 12:36:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.6, 0.9, 8.7)","(-18.8, 0.4, 8.8)",
PLAYER_GAZE,90190,10/3/2024 12:36:07 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.2, 0.9, 0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,90716,10/3/2024 12:36:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.4, 0.9, 8.6)","(-18.8, 0.6, 8.6)",
PLAYER_POSITIONS,90716,10/3/2024 12:36:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.4, 0.9, 8.6)","(-18.8, 0.6, 8.6)",
PLAYER_POSITIONS,91240,10/3/2024 12:36:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.3, 0.9, 8.5)","(-18.6, 0.5, 8.5)",
PLAYER_POSITIONS,91240,10/3/2024 12:36:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.3, 0.9, 8.5)","(-18.6, 0.5, 8.5)",
PLAYER_POSITIONS,91742,10/3/2024 12:36:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.2, 0.9, 8.5)","(-18.5, 0.4, 8.5)",
PLAYER_POSITIONS,91742,10/3/2024 12:36:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.6)","(-18.2, 0.9, 8.5)","(-18.5, 0.4, 8.5)",
PLAYER_POSITIONS,92266,10/3/2024 12:36:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.5)","(-18.3, 0.9, 8.5)","(-18.4, 0.4, 8.5)",
PLAYER_POSITIONS,92266,10/3/2024 12:36:09 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.5)","(-18.3, 0.9, 8.5)","(-18.4, 0.4, 8.5)",
PLAYER_POSITIONS,92769,10/3/2024 12:36:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.5)","(-18.3, 0.9, 8.5)","(-18.6, 0.4, 8.6)",
PLAYER_POSITIONS,92769,10/3/2024 12:36:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.5)","(-18.3, 0.9, 8.5)","(-18.6, 0.4, 8.6)",
PLAYER_POSITIONS,93297,10/3/2024 12:36:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.5)","(-18.3, 0.9, 8.5)","(-18.6, 0.4, 8.6)",
PLAYER_POSITIONS,93297,10/3/2024 12:36:10 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.5)","(-18.3, 0.9, 8.5)","(-18.6, 0.4, 8.6)",
PLAYER_POSITIONS,93797,10/3/2024 12:36:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.5)","(-18.3, 1.0, 8.5)","(-18.6, 0.5, 8.6)",
PLAYER_POSITIONS,93797,10/3/2024 12:36:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.4, 0.6, 8.5)","(-18.3, 1.0, 8.5)","(-18.6, 0.5, 8.6)",
PLAYER_POSITIONS,94319,10/3/2024 12:36:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.5, 8.6)","(-18.4, 1.0, 8.7)","(-18.5, 0.6, 8.7)",
PLAYER_POSITIONS,94319,10/3/2024 12:36:11 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.5, 8.6)","(-18.4, 1.0, 8.7)","(-18.5, 0.6, 8.7)",
PLAYER_POSITIONS,94846,10/3/2024 12:36:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.5, 8.6)","(-18.4, 1.1, 8.8)","(-18.6, 0.7, 8.7)",
PLAYER_POSITIONS,94846,10/3/2024 12:36:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.5, 8.6)","(-18.4, 1.1, 8.8)","(-18.6, 0.7, 8.7)",
PLAYER_POSITIONS,95359,10/3/2024 12:36:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.4, 1.1, 8.8)","(-18.6, 0.7, 8.7)",
PLAYER_GAZE,95359,10/3/2024 12:36:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.4, 1.1, 0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,95359,10/3/2024 12:36:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.4, 1.1, 8.8)","(-18.6, 0.7, 8.7)",
PLAYER_GAZE,95359,10/3/2024 12:36:12 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.4, 1.1, 0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,95862,10/3/2024 12:36:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.4, 1.1, 8.8)","(-18.6, 1.0, 8.9)",
PLAYER_POSITIONS,95862,10/3/2024 12:36:13 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.4, 1.1, 8.8)","(-18.6, 1.0, 8.9)",
PLAYER_POSITIONS,96387,10/3/2024 12:36:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.4, 1.1, 8.8)","(-18.7, 0.9, 9.0)",
PLAYER_POSITIONS,96387,10/3/2024 12:36:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.4, 1.1, 8.8)","(-18.7, 0.9, 9.0)",
PLAYER_POSITIONS,96892,10/3/2024 12:36:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.5, 1.0, 8.8)","(-18.8, 0.5, 8.9)",
PLAYER_POSITIONS,96892,10/3/2024 12:36:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.5, 1.0, 8.8)","(-18.8, 0.5, 8.9)",
BAG_ACCESS,97137,10/3/2024 12:36:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
VOICE_CAPTURE,97302,10/3/2024 12:36:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,how you doing Sir how you feeling OK you're doing OK nothing else obviously wrong with you you got your shoulder and your leg OK,
VOICE_COMMAND,97302,10/3/2024 12:36:14 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,how you doing Sir how you feeling OK you're doing OK nothing else obviously wrong with you you got your shoulder and your leg OK,how do you feel,
PLAYER_POSITIONS,97413,10/3/2024 12:36:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.5, 1.0, 8.8)","(-18.9, 0.4, 9.0)",
PLAYER_POSITIONS,97413,10/3/2024 12:36:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.5, 1.0, 8.8)","(-18.9, 0.4, 9.0)",
PLAYER_POSITIONS,97941,10/3/2024 12:36:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.6, 1.0, 8.8)","(-18.9, 0.7, 8.7)",
PLAYER_POSITIONS,97941,10/3/2024 12:36:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.6, 1.0, 8.8)","(-18.9, 0.7, 8.7)",
TOOL_HOVER,98024,10/3/2024 12:36:15 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Tourniquet,
PLAYER_POSITIONS,98469,10/3/2024 12:36:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.6, 1.0, 8.8)","(-19.0, 0.7, 8.7)",
PLAYER_POSITIONS,98469,10/3/2024 12:36:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.6, 1.0, 8.8)","(-19.0, 0.7, 8.7)",
TOOL_HOVER,98526,10/3/2024 12:36:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Tourniquet,
TOOL_SELECTED,98749,10/3/2024 12:36:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Tourniquet,
PLAYER_POSITIONS,98972,10/3/2024 12:36:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.5, 1.0, 8.8)","(-19.0, 0.7, 8.6)",
PLAYER_POSITIONS,98972,10/3/2024 12:36:16 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.5, 1.0, 8.8)","(-19.0, 0.7, 8.6)",
PLAYER_POSITIONS,99498,10/3/2024 12:36:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.5, 1.0, 8.7)","(-18.7, 0.6, 8.5)",
PLAYER_GAZE,99498,10/3/2024 12:36:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.3, 1.0, 0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,99498,10/3/2024 12:36:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.6)","(-18.5, 1.0, 8.7)","(-18.7, 0.6, 8.5)",
PLAYER_GAZE,99498,10/3/2024 12:36:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.3, 1.0, 0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,99998,10/3/2024 12:36:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.7)","(-18.5, 1.0, 8.7)","(-18.7, 0.6, 8.5)",
PLAYER_POSITIONS,99998,10/3/2024 12:36:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.4, 8.7)","(-18.5, 1.0, 8.7)","(-18.7, 0.6, 8.5)",
PLAYER_POSITIONS,100524,10/3/2024 12:36:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.5, 8.6)","(-18.6, 1.0, 8.7)","(-18.6, 0.6, 8.6)",
PLAYER_GAZE,100524,10/3/2024 12:36:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.2, 1.0, 0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,100524,10/3/2024 12:36:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.5, 8.6)","(-18.6, 1.0, 8.7)","(-18.6, 0.6, 8.6)",
PLAYER_GAZE,100524,10/3/2024 12:36:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.2, 1.0, 0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,101073,10/3/2024 12:36:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.4, 8.6)","(-18.6, 0.9, 8.4)","(-18.7, 0.5, 8.6)",
PLAYER_POSITIONS,101073,10/3/2024 12:36:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.4, 8.6)","(-18.6, 0.9, 8.4)","(-18.7, 0.5, 8.6)",
PLAYER_POSITIONS,101595,10/3/2024 12:36:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.7, 8.3)","(-18.8, 0.6, 8.6)",
PLAYER_GAZE,101595,10/3/2024 12:36:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.2, 0.7, -0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,101595,10/3/2024 12:36:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.7, 8.3)","(-18.8, 0.6, 8.6)",
PLAYER_GAZE,101595,10/3/2024 12:36:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.2, 0.7, -0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,102120,10/3/2024 12:36:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.6, 8.3)","(-18.9, 0.4, 8.5)",
PLAYER_GAZE,102120,10/3/2024 12:36:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 0.6, -0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,102120,10/3/2024 12:36:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.6, 8.3)","(-18.9, 0.4, 8.5)",
PLAYER_GAZE,102120,10/3/2024 12:36:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 0.6, -0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,102621,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.6, 8.3)","(-18.9, 0.3, 8.6)",
PLAYER_GAZE,102621,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 0.6, -0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,102621,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.6, 8.3)","(-18.9, 0.3, 8.6)",
PLAYER_GAZE,102621,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 0.6, -0.2)",,,"(-18.8, 0.0, 8.5)",
INJURY_TREATED,103039,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,rightLeg,R Calf Puncture,"(-18.9, 0.2, 8.7)",tourniquet,1,1,medium,True,True,,,,,Shooter,
TOOL_APPLIED,103040,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,,,,,,,,AppliedTourniquet,RightLeg (UnityEngine.GameObject),,tourniquet(Clone) (UnityEngine.GameObject),Tourniquet,
PLAYER_POSITIONS,103123,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.6, 8.3)","(-18.9, 0.3, 8.7)",
PLAYER_GAZE,103123,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 0.6, -0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,103123,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.6, 8.3)","(-18.9, 0.3, 8.7)",
PLAYER_GAZE,103123,10/3/2024 12:36:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 0.6, -0.2)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,103626,10/3/2024 12:36:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.8, 8.4)","(-19.0, 0.5, 8.5)",
PLAYER_GAZE,103626,10/3/2024 12:36:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 0.8, -0.1)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,103626,10/3/2024 12:36:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.6)","(-18.7, 0.8, 8.4)","(-19.0, 0.5, 8.5)",
PLAYER_GAZE,103626,10/3/2024 12:36:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Shooter,,,,,,,,,"(0.1, 0.8, -0.1)",,,"(-18.8, 0.0, 8.5)",
PLAYER_POSITIONS,104148,10/3/2024 12:36:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.3, 8.6)","(-18.6, 1.0, 8.7)","(-18.6, 0.6, 8.7)",
PLAYER_POSITIONS,104148,10/3/2024 12:36:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.6, 0.3, 8.6)","(-18.6, 1.0, 8.7)","(-18.6, 0.6, 8.7)",
PLAYER_POSITIONS,104649,10/3/2024 12:36:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-18.5, 0.3, 8.7)","(-18.5, 1.0, 8.8)","(-18.6, 0.6, 8.8)",
